emp_id,name,region,role
E001,Aarav,East,SDR
E002,Priya,West,SDR
E003,Rohit,North,AE
E004,Sneha,East,AE
E005,Vikram,East,SDR
E006,Ananya,West,SDR
E007,Karan,North,SDR
E008,Divya,North,Manager
E009,Arjun,East,Manager
E010,Pooja,South,Manager
E011,Amit,East,AE
E012,Nisha,East,Manager
E013,Raj,East,AE
E014,Sonal,East,AE
E015,Dev,West,Manager
E016,Tara,North,AE
E017,Nikhil,West,Manager
E018,Meera,West,Manager
E019,Suresh,West,SDR
E020,Kavya,East,Manager
E021,Harish,South,SDR
E022,Riya,North,Manager
E023,Sanjay,South,Manager
E024,Aisha,West,SDR
E025,Ravi,West,SDR
E026,Neha,South,Manager
E027,Manish,South,AE
E028,Simran,South,SDR
E029,Ajay,West,AE
E030,Komal,West,AE
